"Udic"|"13881454"|"4722380"
"Udic"|"13881455"|"4722381"
"Udic"|"13881456"|"4722382"
"Udic"|"13881457"|"4722383"
"Udic"|"13881458"|"4722384"
"Udic"|"13881459"|"4722385"
"Udic"|"13881460"|"4722386"
"Udic"|"13881461"|"4722387"
"Udic"|"13881462"|"4722388"
"Udic"|"13881463"|"4722389"
"Udic"|"13881464"|"4722390"
"Udic"|"13881465"|"4722391"
"Udic"|"13881466"|"4722392"
"Udic"|"13881467"|"4722393"
"Udic"|"13881468"|"4722394"
"Udic"|"13881469"|"4722395"
"Udic"|"13881470"|"4722396"
"Udic"|"13881471"|"4722397"
"Udic"|"13881472"|"4722398"
"Udic"|"13881473"|"4722399"
"Udic"|"13881475"|"4722400"
"Udic"|"13881477"|"4722401"
"Udic"|"13881478"|"4722402"
"Udic"|"13881479"|"4722403"
"Udic"|"13881480"|"4722404"
"Peraquic"|"13881482"|"4722405"
"Udic"|"13881485"|"4722406"
"Aquic"|"13881486"|"4722407"
"Udic"|"13881487"|"4722408"
"Udic"|"13881488"|"4722409"
"Aquic"|"13881489"|"4722410"
"Udic"|"13881490"|"4722411"
"Udic"|"13881491"|"4722412"
"Udic"|"13881492"|"4722413"
"Aquic"|"13881493"|"4722414"
"Udic"|"13881494"|"4722415"
"Udic"|"13881496"|"4722416"
"Aquic"|"13881497"|"4722417"
"Udic"|"13881498"|"4722418"
"Udic"|"13881499"|"4722419"
"Udic"|"13881500"|"4722420"
"Udic"|"13881501"|"4722421"
"Udic"|"13881503"|"4722422"
"Aquic"|"13881504"|"4722423"
"Udic"|"13881505"|"4722424"
"Udic"|"13881507"|"4722425"
"Aquic"|"13881508"|"4722426"
"Udic"|"13881509"|"4722427"
"Udic"|"13881510"|"4722428"
"Udic"|"13881511"|"4722429"
"Udic"|"13881512"|"4722430"
"Udic"|"13881513"|"4722431"
"Udic"|"13881514"|"4722432"
"Udic"|"13881515"|"4722433"
"Udic"|"13881516"|"4722434"
"Aquic"|"13881517"|"4722435"
"Udic"|"13881518"|"4722436"
"Aquic"|"13881519"|"4722437"
"Udic"|"13881520"|"4722438"
"Udic"|"13881521"|"4722439"
"Udic"|"13881522"|"4722440"
"Peraquic"|"13881523"|"4722441"
"Udic"|"13881524"|"4722442"
"Udic"|"13881525"|"4722443"
"Udic"|"13881526"|"4722444"
"Aquic"|"13881528"|"4722445"
"Udic"|"13881529"|"4722446"
"Udic"|"13881530"|"4722447"
"Udic"|"13881531"|"4722448"
"Udic"|"13881532"|"4722449"
"Aquic"|"13881533"|"4722450"
"Udic"|"13881535"|"4722451"
"Udic"|"13881536"|"4722452"
"Udic"|"13881537"|"4722453"
"Udic"|"13881539"|"4722454"
"Udic"|"13881540"|"4722455"
"Peraquic"|"13881541"|"4722456"
"Peraquic"|"13881542"|"4722457"
"Peraquic"|"13881543"|"4722458"
"Peraquic"|"13881544"|"4722459"
"Peraquic"|"13881545"|"4722460"
"Aquic"|"13881546"|"4722461"
"Aquic"|"13881547"|"4722462"
"Udic"|"13881548"|"4722463"
"Udic"|"13881549"|"4722464"
"Udic"|"13881550"|"4722465"
"Peraquic"|"13881551"|"4722466"
"Peraquic"|"13881552"|"4722467"
"Peraquic"|"13881553"|"4722468"
"Peraquic"|"13881554"|"4722469"
"Peraquic"|"13881555"|"4722470"
"Udic"|"13881556"|"4722471"
"Aquic"|"13881557"|"4722472"
"Udic"|"13881558"|"4722473"
"Udic"|"13881560"|"4722474"
"Udic"|"13881562"|"4722475"
"Udic"|"13881563"|"4722476"
"Udic"|"13881564"|"4722477"
"Udic"|"13881565"|"4722478"
"Udic"|"13881566"|"4722479"
"Udic"|"13881568"|"4722480"
"Udic"|"13881569"|"4722481"
"Udic"|"13881570"|"4722482"
"Udic"|"13881571"|"4722483"
"Udic"|"13881572"|"4722484"
"Udic"|"13881573"|"4722485"
"Udic"|"13881574"|"4722486"
"Udic"|"13881575"|"4722487"
"Udic"|"13881576"|"4722488"
"Udic"|"13881578"|"4722489"
"Udic"|"13881579"|"4722490"
"Udic"|"13881580"|"4722491"
"Udic"|"13881581"|"4722492"
"Udic"|"13881582"|"4722493"
"Udic"|"13881584"|"4722494"
"Udic"|"13881586"|"4722495"
"Udic"|"13881587"|"4722496"
"Udic"|"13881588"|"4722497"
"Udic"|"13881589"|"4722498"
"Udic"|"13881590"|"4722499"
"Udic"|"13881592"|"4722500"
"Udic"|"13881593"|"4722501"
"Udic"|"13881594"|"4722502"
"Udic"|"13881595"|"4722503"
"Udic"|"13881596"|"4722504"
"Udic"|"13881597"|"4722505"
"Udic"|"13881598"|"4722506"
"Udic"|"13881599"|"4722507"
"Udic"|"13881600"|"4722508"
"Udic"|"13881602"|"4722509"
"Udic"|"13881603"|"4722510"
"Udic"|"13881604"|"4722511"
"Udic"|"13881605"|"4722512"
"Udic"|"13881607"|"4722513"
"Udic"|"13881608"|"4722514"
"Udic"|"13881609"|"4722515"
"Udic"|"13881610"|"4722516"
"Udic"|"13881611"|"4722517"
"Udic"|"13881612"|"4722518"
"Udic"|"13881613"|"4722519"
"Udic"|"13881616"|"4722520"
"Udic"|"13881617"|"4722521"
"Udic"|"13881618"|"4722522"
"Udic"|"13881619"|"4722523"
"Udic"|"13881620"|"4722524"
"Udic"|"13881621"|"4722525"
"Udic"|"13881622"|"4722526"
"Udic"|"13881623"|"4722527"
"Udic"|"13881624"|"4722528"
"Udic"|"13881625"|"4722529"
"Udic"|"13881626"|"4722530"
"Udic"|"13881627"|"4722531"
"Udic"|"13881628"|"4722532"
"Udic"|"13881629"|"4722533"
"Udic"|"13881632"|"4722534"
"Udic"|"13881633"|"4722535"
"Udic"|"13881634"|"4722536"
"Udic"|"13881635"|"4722537"
"Udic"|"13881636"|"4722538"
"Udic"|"13881637"|"4722539"
"Udic"|"13881638"|"4722540"
"Udic"|"13881639"|"4722541"
"Udic"|"13881640"|"4722542"
"Udic"|"13881641"|"4722543"
"Udic"|"13881642"|"4722544"
"Udic"|"13881643"|"4722545"
"Udic"|"13881644"|"4722546"
"Udic"|"13881645"|"4722547"
"Udic"|"13881646"|"4722548"
"Udic"|"13881647"|"4722549"
"Udic"|"13881648"|"4722550"
"Udic"|"13881649"|"4722551"
"Udic"|"13881650"|"4722552"
"Udic"|"13881651"|"4722553"
"Udic"|"13881652"|"4722554"
"Udic"|"13881653"|"4722555"
"Udic"|"13881654"|"4722556"
"Udic"|"13881655"|"4722557"
"Udic"|"13881656"|"4722558"
"Udic"|"13881657"|"4722559"
"Udic"|"13881658"|"4722560"
"Udic"|"13881659"|"4722561"
"Udic"|"13881660"|"4722562"
"Udic"|"13881661"|"4722563"
"Udic"|"13881662"|"4722564"
"Udic"|"13881663"|"4722565"
"Udic"|"13881664"|"4722566"
"Udic"|"13881665"|"4722567"
"Udic"|"13881666"|"4722568"
"Udic"|"13881667"|"4722569"
"Udic"|"13881668"|"4722570"
"Udic"|"13881669"|"4722571"
"Udic"|"13881670"|"4722572"
"Udic"|"13881671"|"4722573"
"Udic"|"13881672"|"4722574"
"Udic"|"13881673"|"4722575"
"Udic"|"13881674"|"4722576"
"Udic"|"13881675"|"4722577"
"Udic"|"13881676"|"4722578"
"Udic"|"13881677"|"4722579"
"Udic"|"13881678"|"4722580"
"Aquic"|"13881679"|"4722581"
"Udic"|"13881680"|"4722582"
"Aquic"|"13881681"|"4722583"
"Udic"|"13881682"|"4722584"
"Udic"|"13881683"|"4722585"
"Udic"|"13881685"|"4722586"
"Udic"|"13881686"|"4722587"
"Udic"|"13881687"|"4722588"
"Udic"|"13881688"|"4722589"
"Udic"|"13881689"|"4722590"
"Udic"|"13881690"|"4722591"
"Udic"|"13881691"|"4722592"
"Udic"|"13881692"|"4722593"
"Udic"|"13881694"|"4722594"
"Udic"|"13881696"|"4722595"
"Udic"|"13881697"|"4722596"
"Udic"|"13881698"|"4722597"
"Udic"|"13881699"|"4722598"
"Udic"|"13881700"|"4722599"
"Udic"|"13881701"|"4722600"
"Udic"|"13881702"|"4722601"
"Udic"|"13881703"|"4722602"
"Udic"|"13881704"|"4722603"
"Udic"|"13881705"|"4722604"
"Udic"|"13881707"|"4722605"
"Udic"|"13881708"|"4722606"
"Udic"|"13881709"|"4722607"
"Udic"|"13881710"|"4722608"
"Udic"|"13881711"|"4722609"
"Udic"|"13881712"|"4722610"
"Udic"|"13881713"|"4722611"
"Udic"|"13881715"|"4722612"
"Udic"|"13881716"|"4722613"
"Udic"|"13881717"|"4722614"
"Udic"|"13881719"|"4722615"
"Udic"|"13881720"|"4722616"
"Udic"|"13881721"|"4722617"
"Udic"|"13881723"|"4722618"
"Aquic"|"13881724"|"4722619"
"Udic"|"13881725"|"4722620"
"Udic"|"13881726"|"4722621"
"Peraquic"|"13881727"|"4722622"
"Udic"|"13881728"|"4722623"
"Udic"|"13881729"|"4722624"
"Aquic"|"13881730"|"4722625"
"Udic"|"13881731"|"4722626"
"Udic"|"13881733"|"4722627"
"Udic"|"13881734"|"4722628"
"Udic"|"13881736"|"4722629"
"Aquic"|"13881737"|"4722630"
"Udic"|"13881738"|"4722631"
"Udic"|"13881739"|"4722632"
"Udic"|"13881740"|"4722633"
"Udic"|"13881741"|"4722634"
"Udic"|"13881742"|"4722635"
"Udic"|"13881743"|"4722636"
"Aquic"|"13881745"|"4722637"
"Udic"|"13881746"|"4722638"
"Aquic"|"13881747"|"4722639"
"Udic"|"13881748"|"4722640"
"Udic"|"13881749"|"4722641"
"Udic"|"13881750"|"4722642"
"Udic"|"13881751"|"4722643"
"Udic"|"13881752"|"4722644"
"Udic"|"13881753"|"4722645"
"Udic"|"13881754"|"4722646"
"Udic"|"13881755"|"4722647"
"Udic"|"13881756"|"4722648"
"Udic"|"13881757"|"4722649"
"Udic"|"13881758"|"4722650"
"Udic"|"13881759"|"4722651"
"Udic"|"13881760"|"4722652"
"Udic"|"13881761"|"4722653"
"Udic"|"13881762"|"4722654"
"Udic"|"13881763"|"4722655"
"Udic"|"13881764"|"4722656"
"Udic"|"13881766"|"4722657"
"Udic"|"13881767"|"4722658"
"Aquic"|"13881768"|"4722659"
"Udic"|"13881769"|"4722660"
"Udic"|"13881770"|"4722661"
"Udic"|"13881771"|"4722662"
"Udic"|"13881772"|"4722663"
"Udic"|"13881773"|"4722664"
"Udic"|"13881774"|"4722665"
"Udic"|"13881775"|"4722666"
"Udic"|"13881776"|"4722667"
"Udic"|"13881777"|"4722668"
"Udic"|"13881779"|"4722669"
"Udic"|"13881780"|"4722670"
"Udic"|"13881782"|"4722671"
"Udic"|"13881783"|"4722672"
"Udic"|"13881784"|"4722673"
"Udic"|"13881785"|"4722674"
"Udic"|"13881786"|"4722675"
"Udic"|"13881787"|"4722676"
"Udic"|"13881789"|"4722677"
"Aquic"|"13881791"|"4722678"
"Udic"|"13881792"|"4722679"
"Udic"|"13881793"|"4722680"
"Udic"|"13881794"|"4722681"
"Udic"|"13881795"|"4722682"
"Udic"|"13881797"|"4722683"
"Udic"|"13881798"|"4722684"
"Aquic"|"13881799"|"4722685"
"Udic"|"13881800"|"4722686"
"Udic"|"13881801"|"4722687"
"Udic"|"13881802"|"4722688"
"Udic"|"13881803"|"4722689"
"Udic"|"13881804"|"4722690"
"Udic"|"13881807"|"4722691"
"Udic"|"13881808"|"4722692"
"Udic"|"13881809"|"4722693"
"Udic"|"13881810"|"4722694"
"Udic"|"13881811"|"4722695"
"Udic"|"13881812"|"4722696"
"Udic"|"13881813"|"4722697"
"Udic"|"13881814"|"4722698"
"Udic"|"13881816"|"4722699"
"Udic"|"13881817"|"4722700"
"Udic"|"13881818"|"4722701"
"Udic"|"13881820"|"4722702"
"Udic"|"13881821"|"4722703"
"Udic"|"13881822"|"4722704"
"Udic"|"13881823"|"4722705"
"Udic"|"13881824"|"4722706"
"Udic"|"13881826"|"4722707"
"Udic"|"13881827"|"4722708"
"Udic"|"13881829"|"4722709"
"Udic"|"13881830"|"4722710"
"Udic"|"13881831"|"4722711"
"Udic"|"13881832"|"4722712"
"Udic"|"13881833"|"4722713"
"Udic"|"13881834"|"4722714"
"Udic"|"13881836"|"4722715"
"Udic"|"13881837"|"4722716"
"Udic"|"13881838"|"4722717"
"Udic"|"13881839"|"4722718"
"Aquic"|"13881840"|"4722719"
"Udic"|"13881841"|"4722720"
"Udic"|"13881842"|"4722721"
"Aquic"|"13881843"|"4722722"
"Udic"|"13881844"|"4722723"
"Udic"|"13881846"|"4722724"
"Udic"|"13881848"|"4722725"
"Udic"|"13881850"|"4722726"
"Udic"|"13881851"|"4722727"
"Udic"|"13881852"|"4722728"
"Udic"|"13881853"|"4722729"
"Udic"|"13881854"|"4722730"
"Udic"|"13881855"|"4722731"
"Udic"|"13881856"|"4722732"
"Udic"|"13881857"|"4722733"
"Udic"|"13881858"|"4722734"
"Udic"|"13881859"|"4722735"
"Aquic"|"13881860"|"4722736"
"Udic"|"13881861"|"4722737"
"Udic"|"13881862"|"4722738"
"Udic"|"13881863"|"4722739"
"Udic"|"13881864"|"4722740"
"Udic"|"13881865"|"4722741"
"Udic"|"13881866"|"4722742"
"Udic"|"13881867"|"4722743"
"Udic"|"13881868"|"4722744"
"Udic"|"13881869"|"4722745"
"Udic"|"13881870"|"4722746"
"Udic"|"13881872"|"4722747"
"Udic"|"13881873"|"4722748"
"Udic"|"13881874"|"4722749"
"Udic"|"13881875"|"4722750"
"Udic"|"13881876"|"4722751"
"Udic"|"13881877"|"4722752"
"Udic"|"13881878"|"4722753"
"Udic"|"13881879"|"4722754"
"Udic"|"13881880"|"4722755"
"Udic"|"13881881"|"4722756"
"Udic"|"13881882"|"4722757"
"Udic"|"13881884"|"4722758"
"Udic"|"13881885"|"4722759"
"Udic"|"13881886"|"4722760"
"Udic"|"13881887"|"4722761"
"Udic"|"13881888"|"4722762"
"Udic"|"13881889"|"4722763"
"Udic"|"13881890"|"4722764"
"Udic"|"13881891"|"4722765"
"Udic"|"13881892"|"4722766"
"Udic"|"13881894"|"4722767"
"Udic"|"13881895"|"4722768"
"Aquic"|"13881896"|"4722769"
"Aquic"|"13881897"|"4722770"
"Peraquic"|"13881898"|"4722771"
"Aquic"|"13881899"|"4722772"
"Udic"|"13881900"|"4722773"
"Udic"|"13881901"|"4722774"
"Udic"|"13881903"|"4722775"
"Udic"|"13881904"|"4722776"
"Udic"|"13881906"|"4722777"
"Udic"|"13881908"|"4722778"
"Udic"|"13881909"|"4722779"
"Udic"|"13881910"|"4722780"
"Udic"|"13881911"|"4722781"
"Udic"|"13881912"|"4722782"
"Udic"|"13881913"|"4722783"
"Udic"|"13881914"|"4722784"
"Udic"|"13881915"|"4722785"
"Udic"|"13881916"|"4722786"
"Udic"|"13881917"|"4722787"
"Udic"|"13881919"|"4722788"
"Aquic"|"13881920"|"4722789"
"Udic"|"13881921"|"4722790"
"Udic"|"13881922"|"4722791"
"Udic"|"13881925"|"4722792"
"Udic"|"13881926"|"4722793"
"Aquic"|"13881927"|"4722794"
"Udic"|"13881928"|"4722795"
"Udic"|"13881929"|"4722796"
"Udic"|"13881930"|"4722797"
"Udic"|"13881931"|"4722798"
"Udic"|"13881932"|"4722799"
"Udic"|"13881934"|"4722800"
"Udic"|"13881935"|"4722801"
"Udic"|"13881936"|"4722802"
"Udic"|"13881937"|"4722803"
"Udic"|"13881939"|"4722804"
"Udic"|"13881940"|"4722805"
"Udic"|"13881941"|"4722806"
"Udic"|"13881943"|"4722807"
"Udic"|"13881944"|"4722808"
"Udic"|"13881945"|"4722809"
"Udic"|"13881947"|"4722810"
"Udic"|"13881948"|"4722811"
"Udic"|"13881949"|"4722812"
"Udic"|"13881950"|"4722813"
"Udic"|"13881951"|"4722814"
"Udic"|"13881952"|"4722815"
"Udic"|"13881954"|"4722816"
"Peraquic"|"13881955"|"4722817"
"Udic"|"13881956"|"4722818"
"Udic"|"13881957"|"4722819"
"Udic"|"13881958"|"4722820"
"Udic"|"13881959"|"4722821"
"Udic"|"13881961"|"4722822"
"Udic"|"13881962"|"4722823"
"Udic"|"13881963"|"4722824"
"Udic"|"13881964"|"4722825"
"Udic"|"13881965"|"4722826"
"Aquic"|"13881966"|"4722827"
"Peraquic"|"13881967"|"4722828"
"Peraquic"|"13881968"|"4722829"
"Aquic"|"13881969"|"4722830"
"Peraquic"|"13881970"|"4722831"
"Peraquic"|"13881972"|"4722832"
"Peraquic"|"13881973"|"4722833"
"Peraquic"|"13881974"|"4722834"
"Peraquic"|"13881975"|"4722835"
"Peraquic"|"13881976"|"4722836"
"Peraquic"|"13881977"|"4722837"
"Peraquic"|"13881978"|"4722838"
"Peraquic"|"13881979"|"4722839"
"Peraquic"|"13881980"|"4722840"
"Peraquic"|"13881981"|"4722841"
"Peraquic"|"13881982"|"4722842"
"Peraquic"|"13881983"|"4722843"
"Peraquic"|"13881984"|"4722844"
"Peraquic"|"13881985"|"4722845"
"Peraquic"|"13881986"|"4722846"
"Aquic"|"13881987"|"4722847"
"Aquic"|"13881988"|"4722848"
"Peraquic"|"13881989"|"4722849"
"Aquic"|"13881990"|"4722850"
"Udic"|"13881991"|"4722851"
"Udic"|"13881992"|"4722852"
"Udic"|"13881993"|"4722853"
"Udic"|"13881994"|"4722854"
"Udic"|"13881995"|"4722855"
"Udic"|"13881996"|"4722856"
"Udic"|"13881997"|"4722857"
"Udic"|"13881998"|"4722858"
"Udic"|"13881999"|"4722859"
"Udic"|"13882000"|"4722860"
"Udic"|"13882001"|"4722861"
"Udic"|"13882002"|"4722862"
"Udic"|"13882003"|"4722863"
"Udic"|"13882004"|"4722864"
"Udic"|"13882005"|"4722865"
"Udic"|"13882006"|"4722866"
"Udic"|"13882007"|"4722867"
"Udic"|"13882008"|"4722868"
"Udic"|"13882009"|"4722869"
"Udic"|"13882010"|"4722870"
"Udic"|"13882011"|"4722871"
"Udic"|"13882012"|"4722872"
"Udic"|"13882013"|"4722873"
